,anime,season,year,category,songname,artist,link,status
131,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Ending Theme,Uzu to Uzu_ (渦と渦),NICO Touches the Walls,https://open.spotify.com/track/3FY7mddVdIlrL8yhEbh7nu,Downloaded
132,Arslan Senki (TV) Gaiden,,1900,Opening Theme,Uzu to Uzu (渦と渦),NICO Touches the Walls,https://open.spotify.com/track/3FY7mddVdIlrL8yhEbh7nu,Downloaded
133,Arslan Senki (TV) Gaiden,,1900,Ending Theme,One Light,Kalafina,https://open.spotify.com/track/1T2x2N3tIa2EP1uj8H67Tz,Downloaded
134,Arslan Senki (TV)_ Fuujin Ranbu,Summer 2016,2016,Opening Theme,Tsubasa (翼),Eir Aoi,https://open.spotify.com/track/6YOcFnrEyNPQKwivTsKlcW,Downloaded
135,Arslan Senki (TV)_ Fuujin Ranbu,Summer 2016,2016,Ending Theme,blaze,Kalafina,https://open.spotify.com/track/3eAv0smsl7OIoXKcvKrksC,Downloaded
136,Arslan Senki (TV)_ Tsuioku no Shou - Dakkan no Yaiba,,1900,Ending Theme,One Light,Kalafina,https://open.spotify.com/track/1T2x2N3tIa2EP1uj8H67Tz,Downloaded
137,Arte,Spring 2020,2020,Opening Theme,Clover (クローバー),Maaya Sakamoto,https://open.spotify.com/track/2dgqUJjMWx0AVitOG3FJMd,Downloaded
138,Arte,Spring 2020,2020,Ending Theme,Hare Moyou (晴れ模様),Kiyono Yasuno,https://open.spotify.com/track/4P1Cx40OQChjAPEai5Heht,Downloaded
139,Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,Fall 2022,2022,Ending Theme,Katachi ni Dekinai Monologue (形にできないモノローグ),KOTOKO,https://www.youtube.com/watch?v=B_PSJVdnkzA,
140,Asagao to Kase-san. (Kase-san and Morning Glories),,1900,Ending Theme,Asu e no Tobira (明日への扉),Yui Yamada (Minami Takahashi) & Tomoka Kase (Ayane Sakura),https://open.spotify.com/track/6LdJF87gNAlqp3n51ns9mQ,Downloaded
141,Asatir_ Mirai no Mukashi Banashi (Future Folktales),Spring 2020,2020,Opening Theme,Mirai no Mukashibanashi (未来の昔ばなし),Sachiko Watabe (渡部沙智子),https://www.youtube.com/watch?v=wcQklA1wXRA,
142,Asatir_ Mirai no Mukashi Banashi (Future Folktales),Spring 2020,2020,Ending Theme,Kioku no Mukou (記憶の向こう),Sachiko Watabe (渡部沙智子),https://www.youtube.com/watch?v=ixOXrvalQXw,
143,Asobi Asobase (Asobi Asobase - workshop of fun -),Summer 2018,2018,Opening Theme,Three-Piece (スリピス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara)",https://www.youtube.com/watch?v=qRS_l40Bgz0,
144,Asobi Asobase (Asobi Asobase - workshop of fun -),Summer 2018,2018,Ending Theme,Inkya Impulse (インキャインパルス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara) feat_ Ikepy & KSKN",https://www.youtube.com/watch?v=hkL4hW4eniI,
145,Asobi Asobase Specials,,1900,Opening Theme,Three-Piece (スリピス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara)",https://www.youtube.com/watch?v=qRS_l40Bgz0,
146,Asobi Asobase_ Cosplay Taikai_Otona no Watashi e,,1900,Opening Theme,Three-Piece (スリピス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara)",https://www.youtube.com/watch?v=aCOqGtPpoys,
147,Asobi Asobase_ Cosplay Taikai_Otona no Watashi e,,1900,Ending Theme,Inkya Impulse (インキャインパルス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara) feat_ Ikepy & KSKN",https://www.youtube.com/watch?v=hkL4hW4eniI,
148,Assassins Pride,Fall 2019,2019,Opening Theme,Share the light,"Run Girls, Run!",https://open.spotify.com/track/1Rcu3RBBSWWYSMCSfULM63,Downloaded
149,Assassins Pride,Fall 2019,2019,Ending Theme,Ijin-tachi no Jikan (異人たちの時間),Melida Angel (Tomori Kusunoki),https://open.spotify.com/track/75snEgrFyCpvJ60c9tUVe0,Downloaded
150,Assault Lily_ Bouquet,Fall 2020,2020,Opening Theme,Sacred world,RAISE A SUILEN,https://open.spotify.com/track/0j0UzZIX3D5NjvALPdG6Te,Downloaded
151,Assault Lily_ Bouquet,Fall 2020,2020,Ending Theme,Edel Lilie,Hitotsuyanagi Team (一柳隊),https://open.spotify.com/track/6w0bXMRnIOZAcGXiQKFx4B,Downloaded
152,Assault Lily_ Bouquet,Fall 2020,2020,Ending Theme,Heart+Heart,Riri Hitotsuyanagi (Hikaru Akao) & Yuyu Shirai (Yuuko Natsuyoshi),https://open.spotify.com/track/5kbCJDfthHtiBNdNkeQVyh,Downloaded
153,Assault Lily_ Bouquet,Fall 2020,2020,Ending Theme,GROWING,Hitotsuyanagi Team (一柳隊),https://open.spotify.com/track/6vLCUpSehAI6ahEWtPijOS,Downloaded
154,Assault Lily_ Bouquet,Fall 2020,2020,Ending Theme,Blink,Reina Ueda,https://www.youtube.com/watch?v=Y-ou8d-wMoI,
155,Azur Lane (Azur Lane the Animation),Fall 2019,2019,Opening Theme,graphite_diamond,May'n,https://open.spotify.com/track/7dHtm6v0oCuh9goDtWQiyP,Downloaded
156,Azur Lane (Azur Lane the Animation),Fall 2019,2019,Ending Theme,Hikari no Michishirube (光の道標),Kano,https://open.spotify.com/track/1qKNT75TVw9lbS6Y4Su92i,Downloaded
157,Azur Lane_ Bisoku Zenshin! (Azur Lane_ Slow Ahead!),Winter 2021,2021,Opening Theme,Longing for!,Emi Nitta,https://open.spotify.com/track/4xU2SAeIHKtVsx996WnSsy,Downloaded
158,Azur Lane_ Bisoku Zenshin! (Azur Lane_ Slow Ahead!),Winter 2021,2021,Ending Theme,Mahiruiro Siesta (まひるいろシエスタ),Yui Sakakibara,https://open.spotify.com/track/0ljrJ1wIXoeV16yP98YI2t,Downloaded
159,B_ The Beginning,,1900,Ending Theme,The Perfect World,"Marty Friedman feat_ Jean-Ken Johnny, KenKen",https://open.spotify.com/track/1fPWFs6GjcSXknQKa6YKIh,Downloaded
160,Babylon,Fall 2019,2019,Opening Theme,Echoing ft_ Sysha,Yamada Yutaka,https://www.youtube.com/watch?v=ceFOtLhfyOE,
161,Babylon,Fall 2019,2019,Ending Theme,Live and let die,Q-MHz feat_ uloco,https://www.youtube.com/watch?v=eeNj9gIr2hY,
162,Babylon,Fall 2019,2019,Ending Theme,Inochi Shokumu Tamashii (イノチ食ム魂),Q-MHz feat_ Mikako Komatsu,https://open.spotify.com/track/0bvwp5Kk2yGUF2Aw3NHRlf,Downloaded
163,Babylon,Fall 2019,2019,Ending Theme,The next new world that no one knows,Q-MHz feat_ _Namirin,https://open.spotify.com/track/0bCs7xOb9Qhve5Y4eRzja2,Downloaded
164,Back Arrow,Winter 2021,2021,Opening Theme,dawn,LiSA,https://open.spotify.com/track/1IRwNWiB2aDEoSdUgjJmay,Downloaded
165,Back Arrow,Winter 2021,2021,Opening Theme,Kodou (鼓動),Eir Aoi,https://www.youtube.com/watch?v=FLuFszuT8xM,
166,Back Arrow,Winter 2021,2021,Ending Theme,Sekai no Hate (セカイノハテ),Shuka Saitou,https://open.spotify.com/track/5mHUdzNEIssZLxakbaFjzh,Downloaded
167,Back Arrow,Winter 2021,2021,Ending Theme,United Sparrows,FLOW,https://www.youtube.com/watch?v=Vy9cRFN1DtI,
168,Back Street Girls_ Gokudolls (Back Street Girls_ Gokudols),Summer 2018,2018,Opening Theme,Gokudoll Music (ゴクドルミュージック),"Gokudolls Niji Gumi (ゴクドルズ虹組) [Airi (Yuka Nukui), Mari (Kaori Maeda), Rika (Hika Akao)]",https://open.spotify.com/track/3x3BqSrtE0hXSHXjZmjD0w,Downloaded
169,Back Street Girls_ Gokudolls (Back Street Girls_ Gokudols),Summer 2018,2018,Opening Theme,Gokudoll Music (ゴクドルミュージック),"Gokudolls Kan Gumi (ゴクドルズ漢組) [ Kentarou Yamamoto (Daisuke Ono), Ryou Tachibana (Satoshi Hino), Kazuhiko Sugiwara (Kazuyuki Okitsu)]",https://open.spotify.com/track/0bueAQxFKSNFBjR7uZasAm,Downloaded
170,Back Street Girls_ Gokudolls (Back Street Girls_ Gokudols),Summer 2018,2018,Ending Theme,Hoshi no Katachi (星のかたち),"Gokudolls Niji Gumi (ゴクドルズ虹組) [Airi (Yuka Nukui), Mari (Kaori Maeda), Rika (Hika Akao)]",https://open.spotify.com/track/4aFZI8GGs1o5VEmIDPMbxw,Downloaded
171,Back Street Girls_ Gokudolls (Back Street Girls_ Gokudols),Summer 2018,2018,Ending Theme,Hoshi no Katachi (星のかたち),"Gokudolls Kan Gumi (ゴクドルズ漢組) [ Kentarou Yamamoto (Daisuke Ono), Ryou Tachibana (Satoshi Hino), Kazuhiko Sugiwara (Kazuyuki Okitsu)]",https://open.spotify.com/track/5kOb2UCorCUj1LBFFPRn3z,Downloaded
172,Bakemono no Ko (The Boy and the Beast),,1900,Ending Theme,Starting Over,Mr_Children,https://open.spotify.com/track/4I87AgUvLk5VZqu7XM3MXq,Downloaded
173,Bakuten!! (Backflip!!),Spring 2021,2021,Opening Theme,Seishun no Enbu (青春の演舞),Centimillimental,https://open.spotify.com/track/7wprJR53h8mCKUycnUUiz1,Downloaded
174,Bakuten!! (Backflip!!),Spring 2021,2021,Ending Theme,Anata ga Iru (あなたがいる),wacci,https://open.spotify.com/track/0zrqEdXxtNbM9ksb3WJjsv,Downloaded
175,Ballroom e Youkoso (Welcome to the Ballroom),Summer 2017,2017,Opening Theme,"10% roll, 10% romance",UNISON SQUARE GARDEN,https://open.spotify.com/track/5Nh0PTZYAbyh5CjMXjYp38,Downloaded
176,Ballroom e Youkoso (Welcome to the Ballroom),Summer 2017,2017,Opening Theme,Invisible Sensation,UNISON SQUARE GARDEN,https://open.spotify.com/track/6A1VhL33Ns2f8PtC4I1dtG,Downloaded
177,Ballroom e Youkoso (Welcome to the Ballroom),Summer 2017,2017,Ending Theme,Maybe the next waltz,Mikako Komatsu,https://open.spotify.com/track/0053S9wvmByLqoAX2asczn,Downloaded
178,Ballroom e Youkoso (Welcome to the Ballroom),Summer 2017,2017,Ending Theme,Swing heart direction,Mikako Komatsu,https://open.spotify.com/track/2de9O9MCRDf2qXKjgrr1vp,Downloaded
179,Banana Fish,Summer 2018,2018,Opening Theme,found & lost,Survive Said The Prophet,https://open.spotify.com/track/6euwgOanJOzsBeZUDTbx29,Downloaded
180,Banana Fish,Summer 2018,2018,Opening Theme,FREEDOM,BLUE ENCOUNT,https://open.spotify.com/track/2bHdWI2uCxPJIAACBQLsgm,Downloaded
181,Banana Fish,Summer 2018,2018,Ending Theme,Prayer X,King Gnu,https://open.spotify.com/track/0r2PAeROizyyoFMpu0fvwI,Downloaded
182,Banana Fish,Summer 2018,2018,Ending Theme,RED,Survive Said The Prophet,https://open.spotify.com/track/5pz5S3ZqMPnd8or4IGUVho,Downloaded
183,Beastars,Fall 2019,2019,Opening Theme,Wild Side,ALI,https://www.youtube.com/watch?v=gKlrr6jsPgk,
184,Beastars,Fall 2019,2019,Ending Theme,Le zoo,YURiKA,https://open.spotify.com/track/4MD7NIoJrvqTveOK8yyBZ6,Downloaded
185,Beastars,Fall 2019,2019,Ending Theme,Nemuru Honnou (眠れる本能),YURiKA,https://open.spotify.com/track/4x3g8bpzufkxRPox2jnPXA,Downloaded
186,Beastars,Fall 2019,2019,Ending Theme,Marble,YURiKA,https://open.spotify.com/track/0enY7XMbYUYLl82cLtmIgX,Downloaded
187,Beastars,Fall 2019,2019,Ending Theme,Tsuki ni Ukabu Monogatari (月に浮かぶ物語),YURiKA,https://open.spotify.com/track/1n1RtW2V8PKoOhO2p1cTth,Downloaded
188,Beastars 2nd Season,Winter 2021,2021,Opening Theme,Kaibutsu (怪物),YOASOBI,https://open.spotify.com/track/06XQvnJb53SUYmlWIhUXUi,Downloaded
189,Beastars 2nd Season,Winter 2021,2021,Opening Theme,Yasashii Suisei (優しい彗星),YOASOBI,https://open.spotify.com/track/19fhOFi6pNGeZe5uiFlm7c,
190,Beastars 2nd Season,Winter 2021,2021,Ending Theme,Kaibutsu (怪物),YOASOBI,https://open.spotify.com/track/06XQvnJb53SUYmlWIhUXUi,Downloaded
191,Beastars 2nd Season,Winter 2021,2021,Ending Theme,Yasashii Suisei (優しい彗星),YOASOBI,https://open.spotify.com/track/19fhOFi6pNGeZe5uiFlm7c,Downloaded
192,Beatless,Winter 2018,2018,Opening Theme,Error,GARNiDELiA,https://open.spotify.com/track/00Ux7kv8wPsh8vbUxroXdP,Downloaded
193,Beatless,Winter 2018,2018,Opening Theme,Truth_,TrySail,https://open.spotify.com/track/2tZpMPYzE9XON8RD3auFWx,Downloaded
194,Beatless,Winter 2018,2018,Ending Theme,PRIMALove,ClariS,https://open.spotify.com/track/1IerXr4oVmIAZwFEYtprZN,Downloaded
195,Beatless,Winter 2018,2018,Ending Theme,Shapeless,Tokyo Performance Doll,https://open.spotify.com/track/0NRxPm6cN40RSDUC71juo2,Downloaded
196,Beatless Final Stage,Summer 2018,2018,Opening Theme,Truth_,TrySail,https://open.spotify.com/track/2tZpMPYzE9XON8RD3auFWx,Downloaded
197,Beatless Final Stage,Summer 2018,2018,Ending Theme,Shapeless,Tokyo Performance Doll,https://open.spotify.com/track/0NRxPm6cN40RSDUC71juo2,Downloaded
198,Beatless Intermission,,1900,Opening Theme,Error,GARNiDELiA,https://open.spotify.com/track/00Ux7kv8wPsh8vbUxroXdP,Downloaded
199,Beatless Intermission,,1900,Opening Theme,Truth_,TrySail,https://open.spotify.com/track/2tZpMPYzE9XON8RD3auFWx,Downloaded
200,Beatless Intermission,,1900,Ending Theme,PRIMALove,ClariS,https://open.spotify.com/track/1IerXr4oVmIAZwFEYtprZN,Downloaded
201,Beatless Intermission,,1900,Ending Theme,Shapeless,Tokyo Performance Doll,https://open.spotify.com/track/0NRxPm6cN40RSDUC71juo2,Downloaded
202,Beelzebub-jou no Okinimesu mama. (As Miss Beelzebub Likes.),Fall 2018,2018,Opening Theme,Pink Lemonade (ピンクレモネード),Sangatsu no Phantasia,https://open.spotify.com/track/23URlbR7WyCNCgfaFWEz6h,Downloaded
203,Beelzebub-jou no Okinimesu mama. (As Miss Beelzebub Likes.),Fall 2018,2018,Ending Theme,Akumade Koiwazurai (あくまで恋煩い),"Beelzebub (Saori Oonishi), Belphegor (Misaki Kuno), Sargatanas (Ai Kakuma)",https://www.youtube.com/watch?v=vAqXrfXV6q0,
204,Bem,Summer 2019,2019,Opening Theme,Uchuu no Kioku (宇宙の記憶),Maaya Sakamoto,https://open.spotify.com/track/3uaZprGpodif2hd4GPEZGA,Downloaded
205,Bem,Summer 2019,2019,Ending Theme,Iru Imi (イルイミ),JUNNA,https://open.spotify.com/track/1DWWJaZvY3Dsyu9lWfgsqD,Downloaded
206,Bem Movie_ Become Human,,1900,Ending Theme,unforever,Ribu (りぶ),https://open.spotify.com/track/1UoWndDZssatfSIKn0lTPh,Downloaded
207,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Opening Theme,William Tell Overture,Jin Katagiri & Akihito Hayashi,https://www.youtube.com/watch?v=8C3bM3XX7wc,
208,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kimi wa Hellenes (君はヘレネス),Akito Hayashi,https://www.youtube.com/watch?v=gG4U44SWky0,
209,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,ZE_N_RA,Akito Hayashi,https://www.youtube.com/watch?v=WXNHOK936t4,
210,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,toko no Arete (男のアレーテー),Akito Hayashi,https://www.youtube.com/watch?v=gG4U44SWky0,
211,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Hajimari wa Itsumo Zeus (はじまりはいつもゼウス),Akito Hayashi,https://www.youtube.com/watch?v=gG4U44SWky0,
212,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Ato no Aegean Sea (痕のエーゲ海),Akito Hayashi, ,
213,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Konya wa Symposium (今夜はシンポジ才ン),Akito Hayashi, ,
214,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Sweet Olympia (スイートオリンピア),Akito Hayashi, ,
215,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Endless Summer (エンドレスサマー ),Akito Hayashi, ,
216,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Tatero! Tropaion (立てろ！トロパイオン),Akito Hayashi, ,
217,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Sparta-jin Kowai (スパルタ人こわい),Akito Hayashi, ,
218,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kokugai de wa Betsu no Kao (国外では別の顔),Akito Hayashi, ,
219,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Sayonara Sparta (さよならスパルタ),Akito Hayashi, ,
220,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,LADY discrimination,Akito Hayashi,https://www.youtube.com/watch?v=WXNHOK936t4,
221,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kimi wa Nani Slone (君は何スロン),Akito Hayashi, ,
222,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Yume no Market (夢のマーケット ),Akito Hayashi, ,
223,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Zurui Hito (ずるい皇帝（ひと）),Akito Hayashi, ,
224,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kimi no Pessoi (君のペッソイ ),Akito Hayashi,https://www.youtube.com/watch?v=gG4U44SWky0,
225,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Tetsugakusha no Shokutaku (哲学者の食卓),Akito Hayashi, ,
226,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Herma! Herma! Herma! (ヘルマ！ヘルマ！ヘルマ！),Akito Hayashi,https://www.youtube.com/watch?v=wfDL3pg42Cc,
227,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,BURNING FIRE,Akito Hayashi,https://www.youtube.com/watch?v=WXNHOK936t4,
228,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Murabito Alpha (村人A（アルファ）),Akito Hayashi, ,
229,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kimi no Shirio Uso (君の白い嘘),Akito Hayashi, ,
230,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Sayonara no Ori ni___ (サヨナラの折に___),Akito Hayashi, ,
231,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Tolympic (トリンピック),Akito Hayashi,https://www.youtube.com/watch?v=B-7WRKycjWk,
232,Birthday Wonderland (The Wonderland),,1900,Ending Theme,THE SHOW,milet (ミレイ),https://open.spotify.com/track/5nj834Zranvavw6U527zxh,Downloaded
233,Bishounen Tanteidan (Pretty Boy Detective Club),Spring 2021,2021,Opening Theme,Shake & Shake,sumika,https://open.spotify.com/track/0idhExUjnjy7SKveejhupN,Downloaded
234,Bishounen Tanteidan (Pretty Boy Detective Club),Spring 2021,2021,Ending Theme,Beautiful Reasoning,Bishounen Tanteidan,https://www.youtube.com/watch?v=vEoXJvJXVQk,
235,Bishounen Tanteidan (Pretty Boy Detective Club),Spring 2021,2021,Ending Theme,Welcoming Days,Bishounen Tanteidan,https://www.youtube.com/watch?v=e5i9iwMo5sc,
236,Black Bullet,Spring 2014,2014,Opening Theme,black bullet,fripSide,https://open.spotify.com/track/4LjxJSrkDGkwyIan8sHVHi,Downloaded
237,Black Bullet,Spring 2014,2014,Ending Theme,Tokohana (トコハナ),Nagi Yanagi,https://open.spotify.com/track/4kvCCnaQa1BvbBwmIbaglv,Downloaded
238,Black Bullet,Spring 2014,2014,Ending Theme,Wasurenai Tame ni (忘れない為に),Nagi Yanagi,https://open.spotify.com/track/6sIpNpUJ9hyeuPWf5OG18F,Downloaded
239,Black Bullet,Spring 2014,2014,Ending Theme,Wasurenai Tame ni for lotus (忘れない為に for lotus),Nagi Yanagi,https://www.youtube.com/watch?v=Y7bNBP55D1I,
240,Black Fox (Blackfox),,1900,Ending Theme,BLACK FOX,fripSide,https://www.youtube.com/watch?v=yYHFUfjk3mE,
241,Black Lagoon,Spring 2006,2006,Opening Theme,Red Fraction,MELL,https://open.spotify.com/track/2hqpcsqOnPHxWDIRGPJAXC,Downloaded
242,Black Lagoon,Spring 2006,2006,Ending Theme,Don't Look Behind,EDISON,https://www.youtube.com/watch?v=WM0qXo6mHT8,
243,Black Lagoon_ Roberta's Blood Trail,,1900,Opening Theme,Red Fraction IO Drive mix,MELL,https://open.spotify.com/track/4mXvTpcL5W7z6ZJiuomaJ1,Downloaded
244,Black Lagoon_ Roberta's Blood Trail,,1900,Ending Theme,When Johnny Comes Marching Home,EDISON,https://www.youtube.com/watch?v=pyUXMJZ6kdo,
245,Black Lagoon_ Roberta's Blood Trail,,1900,Ending Theme,This Moment_ Prayer in the Light,Minako _mooki_ Obata,https://www.youtube.com/watch?v=32yKLKvZtQg,
246,Black Lagoon_ The Second Barrage,Fall 2006,2006,Opening Theme,Red Fraction,MELL,https://open.spotify.com/track/7AfaErt9h8MViFyjdzO9JC,Downloaded
247,Black Lagoon_ The Second Barrage,Fall 2006,2006,Ending Theme,Don't Look Behind,EDISON,https://www.youtube.com/watch?v=WM0qXo6mHT8,
248,Black Lagoon_ The Second Barrage,Fall 2006,2006,Ending Theme,The World of Midnight,Minako Obata,https://www.youtube.com/watch?v=27fIMsk38bU,
249,Black Lagoon_ The Second Barrage,Fall 2006,2006,Ending Theme,Peach Headz Addiction,Breath Frequency,https://www.youtube.com/watch?v=jXmhPlhZdHA,
250,Blue Lock,Fall 2022,2022,Opening Theme,Chaos ga Kiwamaru (カオスが極まる),UNISON SQUARE GARDEN,https://www.youtube.com/watch?v=ejzfqXA-bYY,
251,Blue Lock,Fall 2022,2022,Ending Theme,WINNER,Shuugo Nakamura,https://www.youtube.com/watch?v=C9eR8wDveWg,
252,Blue Reflection Ray,Spring 2021,2021,Opening Theme,DiViNE,EXiNA,https://open.spotify.com/track/6gjkal8BbkbHQst6XUvNsr,Downloaded
253,Blue Reflection Ray,Spring 2021,2021,Opening Theme,Atok (アトック),Eir Aoi,https://open.spotify.com/track/0vWlopeKCm1atNKaTv1Bhg,Downloaded
254,Blue Reflection Ray,Spring 2021,2021,Ending Theme,Saishin (最深),ACCAMER,https://open.spotify.com/track/40tZIkyZZGw1a4oQAFZL2P,Downloaded
255,Blue Reflection Ray,Spring 2021,2021,Ending Theme,fluoresce,ACCAMER,https://open.spotify.com/track/1ateBKHf1xM5z12VmsEtx5,Downloaded
256,BNA (BNA_ Brand New Animal),Spring 2020,2020,Opening Theme,Ready to,Michiru Kagemori (Sumire Morohoshi),https://open.spotify.com/track/75w5cEpLMvUsuZQkY16AI3,Downloaded
257,BNA (BNA_ Brand New Animal),Spring 2020,2020,Ending Theme,NIGHT RUNNING,AAAMYYY,https://open.spotify.com/track/1U1hHDgjZC1WbZ7aVR2mMf,Downloaded
258,Bocchi the Rock!,Fall 2022,2022,Opening Theme,Seishun Complex (青春コンプレックス),Kessoku Band (結束バンド),https://www.youtube.com/watch?v=7FDRQifEMUQ,
259,Bocchi the Rock!,Fall 2022,2022,Ending Theme,Distortion!!,Kessoku Band (結束バンド),https://www.youtube.com/watch?v=5RSHNMkKGLs,
260,Bocchi the Rock!,Fall 2022,2022,Ending Theme,Karakara (カラカラ),Kessoku Band (結束バンド),https://www.youtube.com/watch?v=IwHwv-lcxi4,
261,Bocchi the Rock!,Fall 2022,2022,Ending Theme,What is wrong with (なにが悪い),Kessoku Band (結束バンド),https://www.youtube.com/watch?v=BVvcQ4ge8Ow,
262,Boku dake ga Inai Machi (ERASED),Winter 2016,2016,Opening Theme,Re_Re_,Asian Kung-Fu Generation,https://open.spotify.com/track/0WaaPFt4Qy8sVfxKz43bCD,Downloaded
263,Boku dake ga Inai Machi (ERASED),Winter 2016,2016,Ending Theme,Re_Re_,Asian Kung-Fu Generation,https://open.spotify.com/track/0WaaPFt4Qy8sVfxKz43bCD,Downloaded
